No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
894,ENTR,"Entropic Communications, Inc.",Technology,Semiconductor - Broad Line,USA,383.56,,4.3,2.26%,1008521
895,ENVI,"Envivio, Inc.",Technology,Communication Equipment,USA,56.56,,2.09,6.63%,288466
896,ENZ,Enzo Biochem Inc.,Healthcare,Medical Laboratories & Research,USA,82.16,,2.09,-7.93%,349803
897,ENZN,Enzon Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,72.14,165.1,1.65,-3.45%,838203
898,EOG,"EOG Resources, Inc.",Basic Materials,Independent Oil & Gas,USA,35124.28,47.94,130.4,-0.45%,2389261
899,EOPN,"E2open, Inc.",Technology,Application Software,USA,426.52,,16.94,0.53%,69567
900,EOX,"Emerald Oil, Inc.",Basic Materials,Independent Oil & Gas,USA,170.34,,6.63,4.08%,679439
901,EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,USA,1207.24,21.73,26.94,1.89%,540124
902,EPAX,Ambassadors Group Inc.,Services,Education & Training Services,USA,58.92,37.78,3.4,-2.02%,34343
903,EPAY,Bottomline Technologies Inc.,Technology,Business Software & Services,USA,907.5,,25.46,-0.97%,496431
904,EPB,"El Paso Pipeline Partners, L.P.",Basic Materials,Oil & Gas Pipelines,USA,8853.84,18.72,40.99,2.07%,860961
905,EPD,Enterprise Products Partners LP,Basic Materials,Independent Oil & Gas,USA,51776.37,20.97,58.73,0.34%,2866887
906,EPI,WisdomTree India Earnings,Financial,Exchange Traded Fund,USA,,,15.89,3.32%,5778846
907,EPIQ,"EPIQ Systems, Inc.",Technology,Information Technology Services,USA,482.02,20.52,13.54,3.75%,201593
908,EPL,Energy Partners Ltd.,Basic Materials,Independent Oil & Gas,USA,1099.47,12.93,28.32,0.35%,678202
909,EPM,Evolution Petroleum Corp.,Basic Materials,Independent Oil & Gas,USA,311.9,58.21,11.06,1.75%,140373
910,EPP,iShares MSCI Pacific ex-Japan,Financial,Exchange Traded Fund,USA,3854.47,,43.26,1.26%,1332095
911,EPR,Entertainment Properties Trust,Financial,REIT - Retail,USA,2296.31,19.84,49.01,0.80%,791759
912,EPU,iShares MSCI All Peru Capped Index,Financial,Exchange Traded Fund,USA,,,34.05,-0.84%,64053
913,EPV,ProShares UltraShort MSCI Europe,Financial,Exchange Traded Fund,USA,,,24.13,1.69%,256406
914,EQIX,"Equinix, Inc.",Technology,Internet Software & Services,USA,8730.59,67.45,178.07,0.29%,2215427
915,EQM,"EQT Midstream Partners, LP",Basic Materials,Major Integrated Oil & Gas,USA,1729.44,31.97,49.87,-1.25%,604049
916,EQR,Equity Residential,Financial,REIT - Residential,USA,18473.13,127.28,54.73,3.44%,3832515
917,EQT,EQT Corporation,Utilities,Gas Utilities,USA,11975.05,56.9,79.66,0.57%,1273877
918,EQY,Equity One Inc.,Financial,REIT - Retail,USA,2518.53,,21.52,0.28%,980844
919,ERII,"Energy Recovery, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,222.79,,4.37,10.08%,1189334
920,EROC,"Eagle Rock Energy Partners, L.P.",Basic Materials,Oil & Gas Refining & Marketing,USA,1226.37,,8.39,-0.36%,610226
921,ERX,Direxion Daily Energy Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,62.5,0.71%,974883
922,ERY,Direxion Daily Energy Bear 3X Shares,Financial,Exchange Traded Fund,USA,,,31.71,-0.72%,1018729
923,ESC,Emeritus Corp.,Healthcare,Long-Term Care Facilities,USA,1044.59,,23,-0.22%,597484
924,ESE,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,USA,845.87,26.03,32.02,1.27%,147005
925,ESI,ITT Educational Services Inc.,Services,Education & Training Services,USA,550.77,5.01,23.54,-5.58%,1074253
926,ESIO,Electro Scientific Industries Inc.,Industrial Goods,Industrial Electrical Equipment,USA,318.44,,10.78,1.13%,150691
927,ESL,Esterline Technologies Corp.,Industrial Goods,Aerospace/Defense Products & Services,USA,2209.66,21.34,71.05,1.10%,285155
928,ESRX,Express Scripts Inc.,Healthcare,Health Care Plans,USA,50727.47,39.72,61.96,1.11%,9625710
929,ESS,Essex Property Trust Inc.,Financial,REIT - Residential,USA,5646.81,44.62,152.6,2.81%,303936
930,ET,"ExactTarget, Inc.",Technology,Internet Software & Services,USA,2311.13,,33.59,0.00%,1526500
931,ETE,"Energy Transfer Equity, L.P.",Basic Materials,Oil & Gas Pipelines,USA,15585.32,52.03,55.67,3.07%,9508406
932,ETFC,E*TRADE Financial Corporation,Financial,Investment Brokerage - National,USA,3506.87,,12.23,0.78%,5104997
933,ETH,Ethan Allen Interiors Inc.,Consumer Goods,Home Furnishings & Fixtures,USA,814.97,26.14,28.23,-0.70%,1212256
934,ETM,Entercom Communications Corp.,Services,Broadcasting - Radio,USA,341.67,30.67,9.2,-1.39%,162252
935,ETN,Eaton Corporation,Technology,Diversified Electronics,USA,30182.72,18.81,63.96,0.61%,3829001
936,ETP,Energy Transfer Partners LP,Basic Materials,Oil & Gas Pipelines,USA,14301.55,30.28,47.54,0.00%,3021895
937,ETR,Entergy Corporation,Utilities,Electric Utilities,USA,12129.05,10.45,68.13,2.65%,1950210
938,ETRM,"EnteroMedics, Inc.",Healthcare,Medical Appliances & Equipment,USA,55.34,,1.18,2.61%,634083
939,EUO,ProShares UltraShort Euro,Financial,Exchange Traded Fund,USA,,,18.97,1.34%,1109447
940,EV,Eaton Vance Corp.,Financial,Asset Management,USA,4446.36,21.57,37.97,0.03%,944610
941,EVEP,EV Energy Partners LP,Basic Materials,Oil & Gas Drilling & Exploration,USA,1446.9,,34,0.35%,424216
942,EVER,EverBank Financial Corp.,Financial,Regional - Southeast Banks,USA,1952.62,19.35,16.06,1.20%,914188
943,EVR,Evercore Partners Inc.,Financial,Asset Management,USA,1211.99,33.37,38.04,-1.17%,257932
944,EW,Edwards Lifesciences Corp.,Healthcare,Medical Appliances & Equipment,USA,7568.65,20.96,66.45,-0.36%,1434509
945,EWA,iShares MSCI Australia Index,Financial,Exchange Traded Fund,USA,2244.74,,22.72,0.93%,2711887
946,EWBC,"East West Bancorp, Inc.",Financial,Regional - Pacific Banks,USA,3665.57,13.8,26.63,0.91%,2496215
947,EWC,iShares MSCI Canada Index,Financial,Exchange Traded Fund,USA,3789.36,,26.32,-0.40%,3189990
948,EWD,iShares MSCI Sweden Index,Financial,Exchange Traded Fund,USA,457.3,,30.64,-1.57%,741353
949,EWG,iShares MSCI Germany Index,Financial,Exchange Traded Fund,USA,3143.76,,25.01,-1.46%,4508856
950,EWI,iShares MSCI Italy Index,Financial,Exchange Traded Fund,USA,271.33,,12.14,-1.14%,6134703
951,EWJ,iShares MSCI Japan Index,Financial,Exchange Traded Fund,USA,6648.3,,11.13,3.58%,68698112
952,EWL,iShares MSCI Switzerland Index,Financial,Exchange Traded Fund,USA,684.97,,28.69,-1.34%,1296277
953,EWM,iShares MSCI Malaysia Index,Financial,Exchange Traded Fund,USA,951.37,,15.32,2.13%,2728748
954,EWP,iShares MSCI Spain Index,Financial,Exchange Traded Fund,USA,320.17,,28.46,-1.35%,571056
955,EWQ,iShares MSCI France Index,Financial,Exchange Traded Fund,USA,633.35,,23.81,-0.79%,757830
956,EWS,iShares MSCI Singapore Index,Financial,Exchange Traded Fund,USA,1485.01,,12.73,2.29%,6180749
957,EWT,iShares MSCI Taiwan Index,Financial,Exchange Traded Fund,USA,2575.91,,12.79,0.63%,6897944
958,EWU,iShares MSCI United Kingdom Index,Financial,Exchange Traded Fund,USA,1311.01,,17.91,-0.28%,2224015
959,EWV,ProShares UltraShort MSCI Japan,Financial,Exchange Traded Fund,USA,,,20.5,-7.53%,83273
960,EWW,iShares MSCI Mexico Investable Mkt Idx,Financial,Exchange Traded Fund,USA,987.36,,59.84,1.75%,4960784
961,EWY,iShares MSCI South Korea Index,Financial,Exchange Traded Fund,USA,2795.85,,51.3,-0.10%,2737833
962,EWZ,iShares MSCI Brazil Index,Financial,Exchange Traded Fund,USA,5591.36,,43.94,0.00%,26858724
963,EXA,Exa Corporation,Technology,Application Software,USA,130.17,979,9.79,0.82%,28050
964,EXAM,"ExamWorks Group, Inc.",Services,Business Services,USA,724.45,,21.02,3.04%,514223
965,EXAR,Exar Corp.,Technology,Semiconductor - Integrated Circuits,USA,529.67,191,11.46,3.34%,231956
966,EXAS,Exact Sciences Corporation,Healthcare,Biotechnology,USA,832.42,,13.04,3.49%,2487395
967,EXC,Exelon Corporation,Utilities,Diversified Utilities,USA,25906.5,27.05,30.3,1.34%,10958536
968,EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,USA,828.68,,4.51,-1.10%,4270828
969,EXH,"Exterran Holdings, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,1845.78,,28.27,-0.35%,989710
970,EXL,"Excel Trust, Inc.",Financial,REIT - Diversified,USA,569.62,,12.56,-1.34%,452375
971,EXLP,"Exterran Partners, L.P.",Basic Materials,Oil & Gas Equipment & Services,USA,1231.56,80.92,29.13,0.24%,299882
972,EXLS,"Exlservice Holdings, Inc.",Services,Business Services,USA,960.7,22.9,29.54,-2.28%,339841
973,EXP,Eagle Materials Inc.,Industrial Goods,Cement,USA,3206.5,53.46,65.75,-3.45%,1916605
974,EXPD,Expeditors International of Washington Inc.,Services,Air Delivery & Freight Services,USA,7649.9,23.16,37.05,-0.64%,2139005
975,EXPE,Expedia Inc.,Services,Lodging,USA,7979.76,47.44,58.83,-1.46%,3050384
976,EXPO,Exponent Inc.,Services,Management Services,USA,807.45,22.72,59.08,3.34%,83313
977,EXPR,Express Inc.,Services,Apparel Stores,USA,1756.36,13.67,20.64,-0.77%,1211614
978,EXR,Extra Space Storage Inc.,Financial,REIT - Industrial,USA,4640.72,34.9,41.88,3.43%,2008217
979,EXTR,Extreme Networks Inc.,Technology,Networking & Communication Devices,USA,328.18,23.53,3.53,2.02%,1087121
980,EZA,iShares MSCI South Africa Index,Financial,Exchange Traded Fund,USA,343.17,,55.35,3.25%,704734
981,EZU,iShares MSCI EMU Index,Financial,Exchange Traded Fund,USA,1053.07,,33.22,-1.10%,2123150
982,F,Ford Motor Co.,Consumer Goods,Auto Manufacturers - Major,USA,58845,10.14,15,1.21%,48174692
983,FAF,First American Financial Corporation,Financial,Property & Casualty Insurance,USA,2294.08,7.62,21.33,-0.93%,1588688
984,FALC,Falconstor Software Inc.,Technology,Application Software,USA,67.01,,1.4,-3.45%,413282
985,FARO,FARO Technologies Inc.,Technology,Scientific & Technical Instruments,USA,568.98,27.42,33.45,1.06%,161117
986,FAS,Direxion Daily Financial Bull 3X Shares,Financial,Exchange Traded Fund,USA,3877.04,,60.39,0.40%,13141702
987,FAST,Fastenal Company,Industrial Goods,General Building Materials,USA,13369.7,31.08,45.07,0.27%,2885221
988,FAZ,Direxion Daily Financial Bear 3X Shares,Financial,Exchange Traded Fund,USA,3788.48,,35.7,-0.53%,10865178
989,FB,"Facebook, Inc.",Technology,Internet Information Providers,USA,58528.58,2453,24.53,2.64%,45529032
990,FBC,Flagstar Bancorp Inc.,Financial,Savings & Loans,USA,741.1,9.01,13.24,1.61%,270105
991,FBHS,"Fortune Brands Home & Security, Inc.",Consumer Goods,Home Furnishings & Fixtures,USA,6213.83,43.98,37.82,-2.20%,4782534
992,FBN,Furniture Brands International Inc.,Consumer Goods,Home Furnishings & Fixtures,USA,225.27,,4.07,-7.29%,141937
993,FBP,First Bancorp,Financial,Foreign Regional Banks,USA,1427.98,,6.95,3.73%,535549
994,FBRC,FBR & Co.,Financial,Asset Management,USA,299.71,8.31,24.43,0.45%,73559
995,FBT,First Trust NYSE Arca Biotech Index,Financial,Exchange Traded Fund,USA,,,55.35,0.45%,60100
996,FCBC,"First Community Bancshares, Inc. (Bluefield)",Financial,Regional - Mid-Atlantic Banks,USA,309.91,11.46,15.47,0.91%,63985
997,FCE-A,Forest City Enterprises Inc.,Financial,Property Management,USA,3234.39,,17.5,-1.41%,1812872
998,FCEL,FuelCell Energy Inc.,Utilities,Electric Utilities,USA,222.81,,1.17,-0.85%,3762129
999,FCF,First Commonwealth Financial Corp.,Financial,Regional - Northeast Banks,USA,692.04,17.42,6.97,1.01%,1566972
1000,FCFS,First Cash Financial Services Inc.,Financial,Credit Services,USA,1579.38,18.97,53.88,-2.18%,391154
1001,FCG,First Trust ISE-Revere Natural Gas Idx,Financial,Exchange Traded Fund,USA,,,16.08,0.06%,910853
1002,FCH,FelCor Lodging Trust Inc.,Financial,REIT - Hotel/Motel,USA,715.64,,5.78,3.77%,2107026
1003,FCN,"FTI Consulting, Inc.",Services,Management Services,USA,1327.09,,33.68,-0.80%,529420
1004,FCS,Fairchild Semiconductor International Inc.,Technology,Semiconductor - Integrated Circuits,USA,1699.39,78.59,13.36,0.53%,1759660
1005,FCX,Freeport-McMoRan Copper & Gold Inc.,Basic Materials,Copper,USA,26752,9.17,28.16,1.59%,33270156
1006,FDEF,First Defiance Financial Corp.,Financial,Savings & Loans,USA,218.48,11.28,22.44,-0.36%,70131
1007,FDML,Federal-Mogul Corp.,Consumer Goods,Auto Parts,USA,965.26,,9.76,-1.21%,184080
1008,FDN,First Trust Dow Jones Internet Index,Financial,Exchange Traded Fund,USA,,,44.82,-0.09%,248124
1009,FDO,Family Dollar Stores Inc.,Services,"Discount, Variety Stores",USA,7167.45,17.01,62.08,0.71%,1643695
1010,FDS,FactSet Research Systems Inc.,Technology,Information & Delivery Services,USA,4359.83,23.52,99.51,1.29%,619561
1011,FDUS,Fidus Investment Corporation,Financial,Asset Management,USA,234.72,11.86,18.15,2.83%,84805
1012,FDX,FedEx Corporation,Services,Air Delivery & Freight Services,USA,30384.9,16.86,96.46,0.78%,3631741
1013,FE,FirstEnergy Corp.,Utilities,Electric Utilities,USA,15261.18,23.11,36.51,0.52%,5337012
1014,FEIC,FEI Company,Technology,Scientific & Technical Instruments,USA,2864.11,26.37,74.35,1.57%,303832
1015,FELE,Franklin Electric Co. Inc.,Industrial Goods,Industrial Electrical Equipment,USA,1600.63,21.69,33.84,-0.38%,537561
1016,FET,"Forum Energy Technologies, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,2743.64,20.25,30.99,0.32%,738508
1017,FEZ,SPDR EURO STOXX 50,Financial,Exchange Traded Fund,USA,1821.08,,32.99,-2.97%,2523165
1018,FF,FutureFuel Corp.,Basic Materials,Chemicals - Major Diversified,USA,630.61,14.99,14.69,1.17%,412798
1019,FFBC,First Financial Bancorp.,Financial,Regional - Midwest Banks,USA,844.35,13.49,14.7,1.24%,689587
1020,FFCH,First Financial Holdings Inc.,Financial,Savings & Loans,USA,335.7,11.81,20.31,0.35%,69593
1021,FFG,FBL Financial Group Inc.,Financial,Property & Casualty Insurance,USA,1105.32,13.01,43.18,0.00%,58461
1022,FFIC,Flushing Financial Corp.,Financial,Savings & Loans,USA,484.75,14.21,15.92,1.14%,130132
1023,FFIN,First Financial Bankshares Inc.,Financial,Regional - Southwest  Banks,USA,1709.62,22.8,54.26,0.39%,256055
1024,FFIV,"F5 Networks, Inc.",Technology,Application Software,USA,5574.38,20.62,70.92,-1.94%,2827172
1025,FFNW,"First Financial Northwest, Inc.",Financial,Regional - Pacific Banks,USA,180.87,48.62,10.21,0.79%,68406
1026,FGP,Ferrellgas Partners LP,Basic Materials,Oil & Gas Refining & Marketing,USA,1714.68,4.03,21.69,0.23%,368191
1027,FHCO,The Female Health Company,Consumer Goods,Personal Products,USA,283.05,16.08,9.97,3.64%,189569
1028,FHN,First Horizon National Corporation,Financial,Regional - Southeast Banks,USA,2589.35,,10.75,0.00%,40588884
1029,FICO,Fair Isaac Corp.,Services,Business Services,USA,1604.17,19.22,44.98,-1.08%,406716
1030,FIG,Fortress Investment Group LLC,Financial,Asset Management,USA,1516,39.24,6.67,-3.47%,1528015
1031,FII,"Federated Investors, Inc.",Financial,Asset Management,USA,2674.78,14.78,26.61,-2.53%,1082688
1032,FINL,Finish Line Inc.,Services,"Specialty Retail, Other",USA,1043.44,15.2,21.28,3.10%,1338063
1033,FIO,"Fusion-io, Inc.",Technology,Data Storage Devices,USA,1259.43,,13.01,-2.33%,3740793
1034,FIRE,"Sourcefire, Inc.",Technology,Security Software & Services,USA,1621.39,330.63,52.9,-0.19%,796790
1035,FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,USA,12408.24,21.21,42.64,0.05%,1893725
1036,FISV,"Fiserv, Inc.",Services,Business Services,USA,11539.1,20.26,86.5,0.55%,1181410
1037,FITB,Fifth Third Bancorp,Financial,Regional - Midwest Banks,USA,15415.34,10.6,17.7,-0.45%,23634056
1038,FIVE,"Five Below, Inc.",Services,"Specialty Retail, Other",USA,1998.07,,37.74,0.88%,698436
1039,FIW,First Trust ISE Water Idx,Financial,Exchange Traded Fund,USA,,,27.27,-0.21%,32608
1040,FIX,Comfort Systems USA Inc.,Industrial Goods,General Contractors,USA,530.43,31.8,14.31,0.99%,231863
1041,FL,"Foot Locker, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,5260.99,13.2,34.98,0.09%,3143933
1042,FLDM,Fluidigm Corporation,Technology,Scientific & Technical Instruments,USA,414.73,,16.43,2.37%,156962
1043,FLIR,"FLIR Systems, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,3721.3,17.04,25.73,0.59%,1867917
1044,FLO,"Flowers Foods, Inc.",Consumer Goods,Processed & Packaged Goods,USA,2976.29,14.27,21.55,-2.13%,2546656
1045,FLOW,Flow International Corp.,Industrial Goods,Diversified Machinery,USA,175.26,18.1,3.62,4.02%,1763754
1046,FLR,Fluor Corporation,Industrial Goods,Heavy Construction,USA,9772.09,21.49,60.17,0.27%,2594040
1047,FLS,Flowserve Corp.,Industrial Goods,Diversified Machinery,USA,7671.73,18.21,159.31,-0.55%,756031
1048,FLT,"FleetCor Technologies, Inc.",Services,Business Services,USA,6806.4,29.93,83.8,-0.17%,2778458
1049,FLWS,1-800-Flowers.com Inc.,Services,"Specialty Retail, Other",USA,386.82,26.17,6.02,2.21%,181235
1050,FMBI,First Midwest Bancorp Inc.,Financial,Regional - Midwest Banks,USA,969.14,,13.12,1.86%,1470336
1051,FMC,FMC Corp.,Basic Materials,Chemicals - Major Diversified,USA,8581.78,19.08,62.58,-0.06%,1034026
1052,FMD,First Marblehead Corp.,Financial,Credit Services,USA,123.33,2.31,1.11,-2.63%,419736
1053,FMER,FirstMerit Corporation,Financial,Regional - Midwest Banks,USA,2160.87,15.39,19.7,1.81%,7994106
1054,FNB,F.N.B. Corporation,Financial,Regional - Southeast Banks,USA,1596.21,13.61,11.43,0.97%,1962334
1055,FNF,"Fidelity National Financial, Inc.",Financial,Surety & Title Insurance,USA,5094,8.29,22.64,0.67%,4819980
1056,FNFG,First Niagara Financial Group Inc.,Financial,Savings & Loans,USA,3408.6,23.8,9.76,-0.21%,6064466
1057,FNGN,"Financial Engines, Inc.",Financial,Asset Management,USA,2172.69,107.14,45,-0.42%,705482
1058,FNI,First Trust ISE Chindia Idx,Financial,Exchange Traded Fund,USA,,,20.51,-0.34%,4479
1059,FNP,"Fifth & Pacific Companies, Inc.",Consumer Goods,Textile - Apparel Clothing,USA,2406.83,,20.22,-4.13%,1820305
1060,FNSR,Finisar Corp.,Technology,Networking & Communication Devices,USA,1510.03,202.75,16.22,2.66%,5636339
1061,FOE,Ferro Corp.,Basic Materials,Specialty Chemicals,USA,624.95,,7.23,3.88%,957708
1062,FOL,FactorShares 2X: Oil Bull/S&P500 Bear,Financial,Exchange Traded Fund,USA,,,6.46,-2.71%,400
1063,FOLD,"Amicus Therapeutics, Inc.",Healthcare,Biotechnology,USA,115.62,,2.33,1.30%,511189
1064,FOR,Forestar Group Inc.,Financial,Real Estate Development,USA,706.24,51.36,20.03,-0.10%,359485
1065,FORM,FormFactor Inc.,Technology,Semiconductor - Broad Line,USA,363.84,,6.78,0.44%,518164
1066,FORR,Forrester Research Inc.,Services,Research Services,USA,817.96,33.95,36.67,2.69%,156972
1067,FOSL,"Fossil, Inc.",Consumer Goods,"Recreational Goods, Other",USA,5946.43,16.97,100.12,-2.11%,1660033
1068,FPO,First Potomac Realty Trust,Financial,REIT - Office,USA,642.65,,12.75,-1.16%,758430
1069,FR,First Industrial Realty Trust Inc.,Financial,REIT - Industrial,USA,1482.39,,14.71,-2.45%,2231565
1070,FRAK,Market Vectors Unconventl Oil & Gas ETF,Financial,Exchange Traded Fund,USA,,,25.04,-0.02%,6649
1071,FRAN,Francesca's Holdings Corporation,Services,"Specialty Retail, Other",USA,1175.37,24.54,26.75,3.92%,2739263
1072,FRC,First Republic Bank,Financial,Money Center Banks,USA,4952.52,12.87,37.85,0.40%,1339927
1073,FRED,"Fred's, Inc.",Services,"Discount, Variety Stores",USA,557.83,18.19,15.28,-1.16%,469659
1074,FRGI,"Fiesta Restaurant Group, Inc.",Services,Restaurants,USA,815.74,56.62,35.67,-1.25%,231166
1075,FRM,Furmanite Corporation,Services,Technical Services,USA,262.88,64,7.04,0.43%,134840
1076,FRME,First Merchants Corp.,Financial,Regional - Midwest Banks,USA,493.09,12.8,17.02,0.47%,154628
1077,FRP,"Fairpoint Communications, Inc.",Technology,Telecom Services - Domestic,USA,207.35,,7.93,0.25%,138771
1078,FRT,Federal Realty Investment Trust,Financial,REIT - Retail,USA,6290,44,97.23,1.06%,708730
1079,FSC,Fifth Street Finance Corp.,Financial,Credit Services,USA,1068.7,9.51,10.08,0.80%,2074755
1080,FSCI,"Fisher Communications, Inc.",Services,Broadcasting - TV,USA,361.5,26,41.08,0.05%,56960
1081,FSE,FactorShares 2X: S&P500 Bull/TBond Bear,Financial,Exchange Traded Fund,USA,,,12.32,1.99%,1100
1082,FSG,FactorShares 2X: Gold Bull/S&P500 Bear,Financial,Exchange Traded Fund,USA,,,8.73,0.81%,3300
1083,FSL,"Freescale Semiconductor Holdings I, Ltd.",Technology,Semiconductor - Broad Line,USA,3530.52,,14.01,-0.50%,2760682
1084,FSLR,"First Solar, Inc.",Technology,Semiconductor - Specialized,USA,3607.71,8.8,41.37,-1.43%,8931567
1085,FSP,Franklin Street Properties Corp.,Financial,REIT - Office,USA,1067.4,49.5,12.87,2.22%,1055183
1086,FSS,Federal Signal Corp.,Consumer Goods,Recreational Vehicles,USA,546,31.25,8.75,3.31%,356667
1087,FST,Forest Oil Corp.,Basic Materials,Independent Oil & Gas,USA,471.87,,4.08,-0.24%,8796312
1088,FSTR,LB Foster Co.,Services,Basic Materials Wholesale,USA,442.28,26.88,43.54,0.28%,59025
1089,FSYS,"Fuel Systems Solutions, Inc.",Consumer Goods,Auto Parts,USA,322.79,,16.1,0.00%,139048
1090,FTC,First Trust Large Cap Gr Opp AlphaDEX,Financial,Exchange Traded Fund,USA,,,34.01,0.03%,23614
1091,FTEK,"Fuel-Tech, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,79.58,18.95,3.6,0.00%,45083
